run	occupancy	occupancy_U		crosstalk	gaus_mean	gaus_sigma	Ndata_ADCmax	Ndata_ADCmax_cut	Ndata_IsU	Ndata_IsU_cut		
 
-------------------------
11449; 0.204912; 0.193395; 5.74707e-05; 6.59714; 3; 2294; 2294; 1192; 1192
11451; 0.0626302; 0.0619081; 2.73677e-30; 6.59714; 3; 2294; 2294; 1192; 1192
11456; 0.140187; 0.137997; 0.000170378; 6.59714; 3; 2294; 2294; 1192; 1192
11494; 0.0903646; 0.0867661; 2.70782e-05; 6.59714; 3; 2294; 2294; 1192; 1192
11562; 0.161529; 0.164015; 4.81987e-05; 6.59714; 3; 2294; 2294; 1192; 1192
11580; 0.159801; 0.153883; 5.80978e-05; 6.59714; 3; 2294; 2294; 1192; 1192
11595; 0.176006; 0.170218; 5.44073e-09; 6.59714; 3; 2294; 2294; 1192; 1192
11997; 0.272704; 0.258381; 9.5764e-06; 6.59714; 3; 2294; 2294; 1192; 1192
12001; 0.25915; 0.25303; 2.82754e-05; 6.59714; 3; 2294; 2294; 1192; 1192
12013; 0.325521; 0.306368; 0.000217511; 6.59714; 3; 2294; 2294; 1192; 1192
12030; 0.270904; 0.260369; 3.99915e-05; 6.59714; 3; 2294; 2294; 1192; 1192
12050; 0.257386; 0.243419; 4.44514e-05; 6.59714; 3; 2294; 2294; 1192; 1192
12060; 0.280268; 0.271686; 6.53086e-05; 6.59714; 3; 2294; 2294; 1192; 1192
12073; 0.276634; 0.270975; 4.99053e-05; 6.59714; 3; 2294; 2294; 1192; 1192
12342; 0.327249; 0.323272; 5.49893e-05; 6.59714; 3; 2294; 2294; 1192; 1192
12423; 0.22719; 0.222514; 2.25685e-06; 6.59714; 3; 2294; 2294; 1192; 1192
12424; 0.339856; 0.343442; 4.64385e-05; 6.59714; 3; 2294; 2294; 1192; 1192
12425; 0.347775; 0.34813; 3.96611e-05; 6.59714; 3; 2294; 2294; 1192; 1192
12550; 0.404711; 0.401515; 1.94297e-05; 6.59714; 3; 2294; 2294; 1192; 1192
12620; 0.382493; 0.386269; 4.0711e-05; 6.59714; 3; 2294; 2294; 1192; 1192
12662; 0.241442; 0.244768; 4.89431e-05; 6.59714; 3; 2294; 2294; 1192; 1192
12728; 0.399775; 0.399077; 4.04368e-05; 6.59714; 3; 2294; 2294; 1192; 1192
13060; 0.372917; 0.373532; 5.26431e-05; 6.59714; 3; 2294; 2294; 1192; 1192
13309; 0.263909; 0.267424; 6.08263e-05; 6.59714; 3; 2294; 2294; 1192; 1192
13325; 0.344863; 0.339844; 3.30823e-05; 6.59714; 3; 2294; 2294; 1192; 1192
13344; 0.325817; 0.326823; 5.07375e-05; 6.59714; 3; 2294; 2294; 1192; 1192
13370; 0.323745; 0.326989; 5.3583e-05; 6.59714; 3; 2294; 2294; 1192; 1192
13400; 0.333073; 0.331463; 5.80205e-05; 6.59714; 3; 2294; 2294; 1192; 1192
13454; 0.21334; 0.210156; 5.86007e-06; 6.59714; 3; 2294; 2294; 1192; 1192
13474; 0.288565; 0.283688; 3.94308e-14; 6.59714; 3; 2294; 2294; 1192; 1192
13505; 0.322242; 0.323343; 5.95482e-05; 6.59714; 3; 2294; 2294; 1192; 1192
13554; 0.29942; 0.299479; 6.72373e-10; 6.59714; 3; 2294; 2294; 1192; 1192
13560; 0.284635; 0.28428; 1.6852e-07; 6.59714; 3; 2294; 2294; 1192; 1192
13615; 0.202154; 0.204972; 5.65822e-05; 6.59714; 3; 2294; 2294; 1192; 1192
13620; 0.227498; 0.233925; 1.33713e-39; 6.59714; 3; 2294; 2294; 1192; 1192
13660; 0.0324692; 0.0354877; 7.30156e-05; 6.59714; 3; 2294; 2294; 1192; 1192
13661; 0.177723; 0.189086; 3.9988e-05; 6.59714; 3; 2294; 2294; 1192; 1192
13664; 0.168809; 0.17616; 6.64416e-05; 6.59714; 3; 2294; 2294; 1192; 1192
13666; 0.17642; 0.183949; 5.72701e-05; 6.59714; 3; 2294; 2294; 1192; 1192
13680; 0.265412; 0.268063; 5.71695e-05; 6.59714; 3; 2294; 2294; 1192; 1192
13685; 0.252592; 0.269721; 7.48711e-05; 6.59714; 3; 2294; 2294; 1192; 1192
13732; 0.267732; 0.280824; 4.62786e-05; 6.59714; 3; 2294; 2294; 1192; 1192
13770; 0.299373; 0.304332; 6.57824e-05; 6.59714; 3; 2294; 2294; 1192; 1192
13799; 0.279427; 0.285298; 4.0319e-05; 6.59714; 3; 2294; 2294; 1192; 1192
