run	occupancy	occupancy_U		crosstalk	gaus_mean	gaus_sigma	Ndata_ADCmax	Ndata_ADCmax_cut	Ndata_IsU	Ndata_IsU_cut		
 
11449; 0.215236; 0.210188; 0.162176; 9.01852; 2.3108; 2152; 1496; 1022; 746
11451; 0.179875; 0.175912; 0.11438; 9.20354; 2.25655; 2111; 1636; 964; 755
11456; 0.140483; 0.137173; 0.050026; 9.39091; 2.15133; 987; 615; 472; 314
11494; 0.0832073; 0.0817683; 0.0259012; 9.6228; 2.02668; 679; 464; 375; 281
11562; 0.166853; 0.161978; 0.0819775; 9.20591; 2.29161; 4035; 3320; 1886; 1541
11580; 0.153473; 0.147653; 0.0557781; 9.24134; 2.16945; 1698; 1226; 891; 638
11595; 0.17139; 0.166238; 0.0496875; 9.16125; 2.30985; 2070; 1544; 1009; 789
11997; 0.265845; 0.254511; 0.0145081; 8.66227; 2.24978; 2410; 1805; 1184; 878
12001; 0.267705; 0.255188; 0.0113406; 8.74987; 2.16774; 2133; 1675; 1006; 779
12013; 0.320298; 0.306909; 0.018378; 8.37354; 2.23198; 3082; 2672; 1508; 1297
12030; 0.265432; 0.255632; 0.0466517; 8.67277; 2.30562; 1923; 1402; 957; 723
12050; 0.25433; 0.245027; 0.0441196; 8.72324; 2.32895; 2567; 2138; 1369; 1147
12060; 0.268207; 0.258513; 0.0424616; 8.66629; 2.32851; 2579; 2093; 1294; 1011
12073; 0.270027; 0.259841; 0.0423356; 8.71006; 2.27948; 2659; 2197; 1253; 1030
12342; 0.328164; 0.32735; 0.027781; 7.23067; 3; 3026; 2960; 1408; 1393
12423; 0.235618; 0.235383; 0.0264957; 7.92361; 2.71424; 1966; 1871; 879; 856
12424; 0.330464; 0.329903; 0.0287451; 7.27752; 3; 2468; 2359; 1237; 1212
12425; 0.331903; 0.330565; 0.0181147; 7.22823; 3; 3079; 2988; 1589; 1562
